locus_tag	ftype	gene	EC_number	product
HNOINGMP_08659	CDS	hypothetical protein
HNOINGMP_08660	CDS	hypothetical protein
HNOINGMP_08661	CDS	hypothetical protein
HNOINGMP_08662	CDS	hypothetical protein
HNOINGMP_08663	CDS	hypothetical protein
HNOINGMP_08664	CDS	hypothetical protein
HNOINGMP_08665	CDS	hypothetical protein
HNOINGMP_08666	CDS	hypothetical protein
HNOINGMP_08667	CDS	hypothetical protein
HNOINGMP_08668	CDS	hypothetical protein
HNOINGMP_08669	CDS	hypothetical protein
HNOINGMP_08670	CDS	hypothetical protein
HNOINGMP_08671	CDS	hypothetical protein
HNOINGMP_08672	CDS	hypothetical protein
HNOINGMP_08673	CDS	hypothetical protein
HNOINGMP_08674	CDS	hypothetical protein
HNOINGMP_08675	CDS	hypothetical protein
HNOINGMP_08676	CDS	hypothetical protein
HNOINGMP_08677	CDS	hypothetical protein
HNOINGMP_08678	CDS	hypothetical protein
HNOINGMP_08679	CDS	hypothetical protein
HNOINGMP_08680	CDS	hypothetical protein
HNOINGMP_08681	CDS	hypothetical protein
HNOINGMP_08682	CDS	hypothetical protein
HNOINGMP_08683	CDS	murF	6.3.2.10	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HNOINGMP_08684	CDS	hypothetical protein
HNOINGMP_08685	CDS	hypothetical protein
HNOINGMP_08686	CDS	helY	3.6.4.-	putative helicase HelY
HNOINGMP_08687	CDS	ltxA_12	Leukotoxin
HNOINGMP_08688	CDS	pgi	5.3.1.9	Glucose-6-phosphate isomerase
HNOINGMP_08689	CDS	hypothetical protein
HNOINGMP_08690	CDS	hypothetical protein
HNOINGMP_08691	CDS	hypothetical protein
HNOINGMP_08692	CDS	hypothetical protein
HNOINGMP_08693	CDS	hypothetical protein
HNOINGMP_08694	CDS	hypothetical protein
HNOINGMP_08695	CDS	hypothetical protein
HNOINGMP_08696	CDS	hypothetical protein
HNOINGMP_08697	CDS	hypothetical protein
HNOINGMP_08698	CDS	hypothetical protein
HNOINGMP_08699	CDS	hypothetical protein
HNOINGMP_08700	CDS	hypothetical protein
HNOINGMP_08701	CDS	hypothetical protein
HNOINGMP_08702	CDS	hypothetical protein
HNOINGMP_08703	CDS	hypothetical protein
HNOINGMP_08704	CDS	hypothetical protein
HNOINGMP_08705	CDS	hypothetical protein
HNOINGMP_08706	CDS	hypothetical protein
HNOINGMP_08707	CDS	hypothetical protein
HNOINGMP_08708	CDS	hypothetical protein
HNOINGMP_08709	CDS	hypothetical protein
HNOINGMP_08710	CDS	hypothetical protein
HNOINGMP_08711	CDS	hypothetical protein
HNOINGMP_08712	CDS	slrP	2.3.2.27	E3 ubiquitin-protein ligase SlrP
HNOINGMP_08713	CDS	hypothetical protein
HNOINGMP_08714	CDS	recF_10	DNA replication and repair protein RecF
HNOINGMP_08715	CDS	hypothetical protein
HNOINGMP_08716	CDS	hypothetical protein
HNOINGMP_08717	CDS	hypothetical protein
HNOINGMP_08718	CDS	hypothetical protein
HNOINGMP_08719	CDS	hypothetical protein
HNOINGMP_08720	CDS	hypothetical protein
HNOINGMP_08721	CDS	hypothetical protein
HNOINGMP_08722	CDS	hypothetical protein
HNOINGMP_08723	CDS	hypothetical protein
HNOINGMP_08724	CDS	mpeB	C-phycoerythrin class 2 subunit beta
HNOINGMP_08725	CDS	mpeA	C-phycoerythrin class 2 subunit alpha
HNOINGMP_08726	CDS	pipB2_13	Secreted effector protein PipB2
HNOINGMP_08727	CDS	cpcS1	4.-.-.-	Phycocyanobilin lyase CpcS 1
HNOINGMP_08728	CDS	hypothetical protein
HNOINGMP_08729	CDS	putative phycocyanin operon protein Z
HNOINGMP_08730	CDS	hypothetical protein
HNOINGMP_08731	CDS	hypothetical protein
HNOINGMP_08732	CDS	hypothetical protein
HNOINGMP_08733	CDS	hypothetical protein
HNOINGMP_08734	CDS	cckA_2	Sensor kinase CckA
HNOINGMP_08735	CDS	hypothetical protein
HNOINGMP_08736	CDS	hypothetical protein
HNOINGMP_08737	CDS	hypothetical protein
HNOINGMP_08738	CDS	hypothetical protein
HNOINGMP_08739	CDS	hypothetical protein
HNOINGMP_08740	CDS	hypothetical protein
HNOINGMP_08741	CDS	hypothetical protein
HNOINGMP_08742	CDS	apcE	4.-.-.-	Phycobiliprotein ApcE
HNOINGMP_08743	CDS	apcA	Allophycocyanin alpha subunit
HNOINGMP_08744	CDS	apcB	Allophycocyanin beta chain
HNOINGMP_08745	CDS	apcC	Phycobilisome 7.8 kDa linker polypeptide, allophycocyanin-associated, core
HNOINGMP_08746	CDS	ftsW	2.4.1.129	putative peptidoglycan glycosyltransferase FtsW
HNOINGMP_08747	CDS	hypothetical protein
HNOINGMP_08748	CDS	hypothetical protein
HNOINGMP_08749	CDS	hypothetical protein
HNOINGMP_08750	CDS	hypothetical protein
HNOINGMP_08751	CDS	cobS	2.7.8.26	Adenosylcobinamide-GDP ribazoletransferase
HNOINGMP_08752	CDS	mnmE	3.6.-.-	tRNA modification GTPase MnmE
HNOINGMP_08753	CDS	hypothetical protein
HNOINGMP_08754	CDS	hypothetical protein
HNOINGMP_08755	CDS	hypothetical protein
HNOINGMP_08756	CDS	hypothetical protein
HNOINGMP_08757	CDS	hypothetical protein
HNOINGMP_08758	CDS	hypothetical protein
HNOINGMP_08759	CDS	hypothetical protein
HNOINGMP_08760	CDS	hypothetical protein
HNOINGMP_08761	CDS	hypothetical protein
HNOINGMP_08762	CDS	hypothetical protein
HNOINGMP_08763	CDS	hypothetical protein
HNOINGMP_08764	CDS	hypothetical protein
HNOINGMP_08765	CDS	hypothetical protein
HNOINGMP_08766	CDS	hypothetical protein
HNOINGMP_08767	CDS	hypothetical protein
HNOINGMP_08768	CDS	hypothetical protein
HNOINGMP_08769	CDS	hypothetical protein
HNOINGMP_08770	CDS	prkC	2.7.11.1	Serine/threonine-protein kinase PrkC
HNOINGMP_08771	CDS	hypothetical protein
HNOINGMP_08772	CDS	hypothetical protein
HNOINGMP_08773	CDS	hypothetical protein
HNOINGMP_08774	CDS	hypothetical protein
HNOINGMP_08775	CDS	scpB	Segregation and condensation protein B
HNOINGMP_08776	CDS	hypothetical protein
HNOINGMP_08777	CDS	hypothetical protein
HNOINGMP_08778	CDS	hypothetical protein
HNOINGMP_08779	CDS	recF_11	DNA replication and repair protein RecF
HNOINGMP_08780	CDS	bmrU	2.7.1.-	Putative lipid kinase BmrU
HNOINGMP_08781	CDS	hypothetical protein
HNOINGMP_08782	CDS	hypothetical protein
HNOINGMP_08783	CDS	hypothetical protein
HNOINGMP_08784	CDS	hypothetical protein
HNOINGMP_08785	CDS	hypothetical protein
HNOINGMP_08786	CDS	hypothetical protein
HNOINGMP_08787	CDS	hypothetical protein
HNOINGMP_08788	CDS	hypothetical protein
HNOINGMP_08789	CDS	hypothetical protein
HNOINGMP_08790	CDS	hypothetical protein
HNOINGMP_08791	CDS	hypothetical protein
HNOINGMP_08792	CDS	hypothetical protein
HNOINGMP_08793	CDS	hypothetical protein
HNOINGMP_08794	CDS	hypothetical protein
HNOINGMP_08795	CDS	hypothetical protein
HNOINGMP_08796	CDS	hypothetical protein
HNOINGMP_08797	CDS	hypothetical protein
HNOINGMP_08798	CDS	hypothetical protein
HNOINGMP_08799	CDS	hypothetical protein
HNOINGMP_08800	CDS	hypothetical protein
HNOINGMP_08801	CDS	hypothetical protein
HNOINGMP_08802	CDS	hypothetical protein
HNOINGMP_08803	CDS	hypothetical protein
HNOINGMP_08804	CDS	hypothetical protein
HNOINGMP_08805	CDS	hypothetical protein
HNOINGMP_08806	CDS	hypothetical protein
HNOINGMP_08807	CDS	hypothetical protein
HNOINGMP_08808	CDS	hypothetical protein
HNOINGMP_08809	CDS	hypothetical protein
HNOINGMP_08810	CDS	hypothetical protein
HNOINGMP_08811	CDS	hypothetical protein
HNOINGMP_08812	CDS	hypothetical protein
HNOINGMP_08813	CDS	hypothetical protein
HNOINGMP_08814	CDS	hypothetical protein
HNOINGMP_08815	CDS	hypothetical protein
HNOINGMP_08816	CDS	hypothetical protein
HNOINGMP_08817	CDS	hypothetical protein
HNOINGMP_08818	CDS	hypothetical protein
HNOINGMP_08819	CDS	hypothetical protein
HNOINGMP_08820	CDS	yrrB_11	TPR repeat-containing protein YrrB
HNOINGMP_08821	CDS	hypothetical protein
HNOINGMP_08822	CDS	hypothetical protein
HNOINGMP_08823	CDS	hypothetical protein
HNOINGMP_08824	CDS	hypothetical protein
HNOINGMP_08825	CDS	hypothetical protein
HNOINGMP_08826	CDS	yqjG	1.8.-.-	Glutathionyl-hydroquinone reductase YqjG
HNOINGMP_08827	CDS	hypothetical protein
HNOINGMP_08828	CDS	mnmA	2.8.1.13	tRNA-specific 2-thiouridylase MnmA
HNOINGMP_08829	CDS	hypothetical protein
HNOINGMP_08830	CDS	hypothetical protein
HNOINGMP_08831	CDS	hypothetical protein
HNOINGMP_08832	CDS	hypothetical protein
HNOINGMP_08833	CDS	hypothetical protein
HNOINGMP_08834	CDS	hypothetical protein
HNOINGMP_08835	CDS	hypothetical protein
HNOINGMP_08836	CDS	hypothetical protein
HNOINGMP_08837	CDS	hypothetical protein
HNOINGMP_08838	CDS	hypothetical protein
HNOINGMP_08839	CDS	yrrB_12	TPR repeat-containing protein YrrB
HNOINGMP_08840	CDS	hypothetical protein
HNOINGMP_08841	CDS	hypothetical protein
HNOINGMP_08842	CDS	hypothetical protein
HNOINGMP_08843	CDS	hypothetical protein
HNOINGMP_08844	CDS	ispG	1.17.7.1	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
HNOINGMP_08845	CDS	ctpA_3	3.4.21.102	Carboxy-terminal processing protease CtpA
HNOINGMP_08846	CDS	hypothetical protein
HNOINGMP_08847	CDS	sipT_2	3.4.21.89	Signal peptidase I T
HNOINGMP_08848	CDS	hypothetical protein
HNOINGMP_08849	CDS	pbpF	Penicillin-binding protein 1F
HNOINGMP_08850	CDS	tyrS	6.1.1.1	Tyrosine--tRNA ligase
HNOINGMP_08851	CDS	pyrF	4.1.1.23	Orotidine 5'-phosphate decarboxylase
HNOINGMP_08852	CDS	hypothetical protein
HNOINGMP_08853	CDS	recQ_23	3.6.4.12	ATP-dependent DNA helicase RecQ
HNOINGMP_08854	CDS	hypothetical protein
HNOINGMP_08855	CDS	hypothetical protein
HNOINGMP_08856	CDS	hypothetical protein
HNOINGMP_08857	CDS	hypothetical protein
HNOINGMP_08858	CDS	hypothetical protein
HNOINGMP_08859	CDS	hypothetical protein
HNOINGMP_08860	CDS	hypothetical protein
HNOINGMP_08861	CDS	hypothetical protein
HNOINGMP_08862	CDS	hypothetical protein
HNOINGMP_08863	CDS	hypothetical protein
HNOINGMP_08864	CDS	hypothetical protein
HNOINGMP_08865	CDS	hypothetical protein
HNOINGMP_08866	CDS	hypothetical protein
HNOINGMP_08867	CDS	hypothetical protein
HNOINGMP_08868	CDS	hypothetical protein
HNOINGMP_08869	CDS	hypothetical protein
HNOINGMP_08870	CDS	hypothetical protein
HNOINGMP_08871	CDS	hypothetical protein
HNOINGMP_08872	CDS	2.1.1.-	Rhamnosyl O-methyltransferase
HNOINGMP_08873	CDS	hypothetical protein
HNOINGMP_08874	CDS	hypothetical protein
HNOINGMP_08875	CDS	hypothetical protein
HNOINGMP_08876	CDS	hypothetical protein
HNOINGMP_08877	CDS	hypothetical protein
HNOINGMP_08878	CDS	hypothetical protein
HNOINGMP_08879	CDS	hypothetical protein
HNOINGMP_08880	CDS	hypothetical protein
HNOINGMP_08881	CDS	hypothetical protein
HNOINGMP_08882	CDS	hypothetical protein
HNOINGMP_08883	CDS	3.6.5.5	Bacterial dynamin-like protein
HNOINGMP_08884	CDS	hypothetical protein
HNOINGMP_08885	CDS	hypothetical protein
HNOINGMP_08886	CDS	hypothetical protein
HNOINGMP_08887	CDS	hypothetical protein
HNOINGMP_08888	CDS	btuC	Vitamin B12 import system permease protein BtuC
HNOINGMP_08889	CDS	hypothetical protein
HNOINGMP_08890	CDS	fdx4_2	Ferredoxin, 2Fe-2S
HNOINGMP_08891	CDS	btuB	Vitamin B12 transporter BtuB
HNOINGMP_08892	CDS	hypothetical protein
HNOINGMP_08893	CDS	hypothetical protein
HNOINGMP_08894	CDS	hypothetical protein
HNOINGMP_08895	CDS	hypothetical protein
HNOINGMP_08896	CDS	hypothetical protein
HNOINGMP_08897	CDS	hypothetical protein
HNOINGMP_08898	CDS	hypothetical protein
HNOINGMP_08899	CDS	hypothetical protein
HNOINGMP_08900	CDS	hypothetical protein
HNOINGMP_08901	CDS	hypothetical protein
HNOINGMP_08902	CDS	hypothetical protein
HNOINGMP_08903	CDS	hypothetical protein
HNOINGMP_08904	CDS	hypothetical protein
HNOINGMP_08905	CDS	chlN	1.3.7.7	Light-independent protochlorophyllide reductase subunit N
HNOINGMP_08906	CDS	hypothetical protein
HNOINGMP_08907	CDS	chlL	1.3.7.7	Light-independent protochlorophyllide reductase iron-sulfur ATP-binding protein
HNOINGMP_08908	CDS	hypothetical protein
HNOINGMP_08909	CDS	hypothetical protein
HNOINGMP_08910	CDS	hypothetical protein
HNOINGMP_08911	CDS	hypothetical protein
HNOINGMP_08912	CDS	hypothetical protein
HNOINGMP_08913	CDS	ltrA_28	Group II intron-encoded protein LtrA
HNOINGMP_08914	CDS	hypothetical protein
HNOINGMP_08915	CDS	rgtE	2.4.1.-	Dodecaprenyl-phosphate galacturonate synthase
HNOINGMP_08916	CDS	hypothetical protein
HNOINGMP_08917	CDS	hypothetical protein
HNOINGMP_08918	CDS	hypothetical protein
HNOINGMP_08919	CDS	dnaE	2.7.7.7	DNA polymerase III subunit alpha
HNOINGMP_08920	CDS	gatA_2	6.3.5.7	Glutamyl-tRNA(Gln) amidotransferase subunit A
HNOINGMP_08921	CDS	hypothetical protein
HNOINGMP_08922	CDS	2.1.1.-	Putative TrmH family tRNA/rRNA methyltransferase
HNOINGMP_08923	CDS	mrnC	3.1.26.-	Mini-ribonuclease 3
HNOINGMP_08924	CDS	rsbV_3	Anti-sigma-B factor antagonist
HNOINGMP_08925	CDS	carA	6.3.5.5	Carbamoyl-phosphate synthase small chain
HNOINGMP_08926	CDS	hypothetical protein
HNOINGMP_08927	CDS	hypothetical protein
HNOINGMP_08928	CDS	vapC_12	3.1.-.-	tRNA(fMet)-specific endonuclease VapC
HNOINGMP_08929	CDS	hypothetical protein
HNOINGMP_08930	CDS	hypothetical protein
HNOINGMP_08931	CDS	hypothetical protein
HNOINGMP_08932	CDS	hypothetical protein
HNOINGMP_08933	CDS	hypothetical protein
HNOINGMP_08934	CDS	hypothetical protein
HNOINGMP_08935	CDS	hypothetical protein
HNOINGMP_08936	CDS	hypothetical protein
HNOINGMP_08937	CDS	ribD2	1.1.1.302	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase
HNOINGMP_08938	CDS	cph2_4	Phytochrome-like protein cph2
HNOINGMP_08939	CDS	hypothetical protein
HNOINGMP_08940	CDS	pknB_3	2.7.11.1	Serine/threonine-protein kinase PknB
HNOINGMP_08941	CDS	hypothetical protein
HNOINGMP_08942	CDS	hypothetical protein
HNOINGMP_08943	CDS	hypothetical protein
HNOINGMP_08944	CDS	hypothetical protein
HNOINGMP_08945	CDS	ltrA_29	Group II intron-encoded protein LtrA
HNOINGMP_08946	CDS	ltrA_30	Group II intron-encoded protein LtrA
HNOINGMP_08947	CDS	ykfA	3.4.16.-	putative murein peptide carboxypeptidase
HNOINGMP_08948	CDS	hypothetical protein
HNOINGMP_08949	CDS	hypothetical protein
HNOINGMP_08950	CDS	spkC_5	2.7.11.1	Serine/threonine-protein kinase C
HNOINGMP_08951	CDS	hypothetical protein
HNOINGMP_08952	CDS	hypothetical protein
HNOINGMP_08953	CDS	hypothetical protein
HNOINGMP_08954	CDS	hypothetical protein
HNOINGMP_08955	CDS	hypothetical protein
HNOINGMP_08956	CDS	hypothetical protein
HNOINGMP_08957	CDS	hypothetical protein
HNOINGMP_08958	CDS	hypothetical protein
HNOINGMP_08959	CDS	hypothetical protein
HNOINGMP_08960	CDS	hypothetical protein
HNOINGMP_08961	CDS	hypothetical protein
HNOINGMP_08962	CDS	grxD	Glutaredoxin 4
HNOINGMP_08963	CDS	ibaG	Acid stress protein IbaG
HNOINGMP_08964	CDS	hypothetical protein
HNOINGMP_08965	CDS	prcA_2	3.4.21.-	Calcium-dependent protease
HNOINGMP_08966	CDS	ycf3_6	Photosystem I assembly protein Ycf3
HNOINGMP_08967	CDS	pstI	3.4.21.111	Aqualysin-1
HNOINGMP_08968	CDS	hypothetical protein
HNOINGMP_08969	CDS	hypothetical protein
HNOINGMP_08970	CDS	icd	1.1.1.42	Isocitrate dehydrogenase [NADP]
HNOINGMP_08971	CDS	hypothetical protein
HNOINGMP_08972	CDS	hypothetical protein
HNOINGMP_08973	CDS	hypothetical protein
HNOINGMP_08974	CDS	hypothetical protein
HNOINGMP_08975	CDS	rapA_2	3.6.4.-	RNA polymerase-associated protein RapA
HNOINGMP_08976	CDS	crtI_3	1.3.99.31	Phytoene desaturase (lycopene-forming)
HNOINGMP_08977	CDS	drrA_1	3.6.3.-	Doxorubicin resistance ATP-binding protein DrrA
HNOINGMP_08978	CDS	yadH	Inner membrane transport permease YadH
HNOINGMP_08979	CDS	3.6.1.-	ATP/GTP phosphatase
HNOINGMP_08980	CDS	hypothetical protein
HNOINGMP_08981	CDS	hypothetical protein
HNOINGMP_08982	CDS	hypothetical protein
HNOINGMP_08983	CDS	glsA	3.5.1.2	Glutaminase
HNOINGMP_08984	CDS	haeIIIM_5	2.1.1.37	Modification methylase HaeIII
HNOINGMP_08985	CDS	hypothetical protein
HNOINGMP_08986	CDS	hypothetical protein
HNOINGMP_08987	CDS	ndh	1.6.99.3	NADH dehydrogenase
HNOINGMP_08988	CDS	ubiE	2.1.1.163	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
HNOINGMP_08989	CDS	hypothetical protein
HNOINGMP_08990	CDS	hypothetical protein
HNOINGMP_08991	CDS	hypothetical protein
HNOINGMP_08992	CDS	hypothetical protein
HNOINGMP_08993	CDS	glmU	Bifunctional protein GlmU
HNOINGMP_08994	CDS	hypothetical protein
HNOINGMP_08995	CDS	glmS	2.6.1.16	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HNOINGMP_08996	CDS	hypothetical protein
HNOINGMP_08997	CDS	hypothetical protein
HNOINGMP_08998	CDS	hypothetical protein
HNOINGMP_08999	CDS	hypothetical protein
HNOINGMP_09000	CDS	dapL_2	2.6.1.83	LL-diaminopimelate aminotransferase
HNOINGMP_09001	CDS	hypothetical protein
HNOINGMP_09002	CDS	hypothetical protein
HNOINGMP_09003	CDS	hypothetical protein
HNOINGMP_09004	CDS	hypothetical protein
HNOINGMP_09005	CDS	doc	Toxin Doc
HNOINGMP_09006	CDS	hypothetical protein
HNOINGMP_09007	CDS	rnc_2	3.1.26.3	Ribonuclease 3
HNOINGMP_09008	CDS	hypothetical protein
HNOINGMP_09009	CDS	hypothetical protein
HNOINGMP_09010	CDS	hypothetical protein
HNOINGMP_09011	CDS	hypothetical protein
HNOINGMP_09012	CDS	hypothetical protein
HNOINGMP_09013	CDS	hypothetical protein
HNOINGMP_09014	CDS	hypothetical protein
HNOINGMP_09015	CDS	hypothetical protein
HNOINGMP_09016	CDS	hypothetical protein
HNOINGMP_09017	CDS	hypothetical protein
HNOINGMP_09018	CDS	hypothetical protein
HNOINGMP_09019	CDS	gshB_2	6.3.2.3	Glutathione synthetase
HNOINGMP_09020	CDS	hypothetical protein
HNOINGMP_09021	CDS	hypothetical protein
HNOINGMP_09022	CDS	polS	1.1.1.14	Sorbitol dehydrogenase
HNOINGMP_09023	CDS	bshB1	3.5.1.-	N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1
HNOINGMP_09024	CDS	epsM	2.3.1.-	Putative acetyltransferase EpsM
HNOINGMP_09025	CDS	hddC	2.7.7.71	D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase
HNOINGMP_09026	CDS	cugP_3	2.7.7.9	UTP--glucose-1-phosphate uridylyltransferase
HNOINGMP_09027	CDS	strE_1	4.2.1.46	dTDP-glucose 4,6-dehydratase
HNOINGMP_09028	CDS	per	2.6.1.102	GDP-perosamine synthase
HNOINGMP_09029	CDS	hypothetical protein
HNOINGMP_09030	CDS	nfo	3.1.21.2	endonuclease 4
HNOINGMP_09031	CDS	3.1.1.99	6-deoxy-6-sulfogluconolactonase
HNOINGMP_09032	CDS	hypothetical protein
HNOINGMP_09033	CDS	hypothetical protein
HNOINGMP_09034	CDS	hypothetical protein
HNOINGMP_09035	CDS	hypothetical protein
HNOINGMP_09036	CDS	hypothetical protein
HNOINGMP_09037	CDS	yknY	3.6.3.-	putative ABC transporter ATP-binding protein YknY
HNOINGMP_09038	CDS	macB	3.6.3.-	Macrolide export ATP-binding/permease protein MacB
HNOINGMP_09039	CDS	macA_2	Macrolide export protein MacA
HNOINGMP_09040	CDS	nemA	1.-.-.-	N-ethylmaleimide reductase
HNOINGMP_09041	CDS	era_3	GTPase Era
HNOINGMP_09042	CDS	pfp	2.7.1.90	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HNOINGMP_09043	CDS	desA3	1.14.19.-	NADPH-dependent stearoyl-CoA 9-desaturase
HNOINGMP_09044	CDS	hypothetical protein
HNOINGMP_09045	CDS	hypothetical protein
HNOINGMP_09046	CDS	hypothetical protein
HNOINGMP_09047	CDS	hypothetical protein
HNOINGMP_09048	CDS	hypothetical protein
HNOINGMP_09049	CDS	hypothetical protein
HNOINGMP_09050	CDS	hypothetical protein
HNOINGMP_09051	CDS	haeIIIM_6	2.1.1.37	Modification methylase HaeIII
HNOINGMP_09052	CDS	hypothetical protein
HNOINGMP_09053	CDS	hypothetical protein
HNOINGMP_09054	CDS	hypothetical protein
HNOINGMP_09055	CDS	hypothetical protein
HNOINGMP_09056	CDS	hypothetical protein
HNOINGMP_09057	CDS	hypothetical protein
HNOINGMP_09058	CDS	hypothetical protein
HNOINGMP_09059	CDS	hypothetical protein
HNOINGMP_09060	CDS	hypothetical protein
HNOINGMP_09061	CDS	hypothetical protein
HNOINGMP_09062	CDS	hypothetical protein
HNOINGMP_09063	CDS	hypothetical protein
HNOINGMP_09064	CDS	hypothetical protein
HNOINGMP_09065	CDS	hypothetical protein
HNOINGMP_09066	CDS	hypothetical protein
HNOINGMP_09067	CDS	hypothetical protein
HNOINGMP_09068	CDS	hypothetical protein
HNOINGMP_09069	CDS	hypothetical protein
HNOINGMP_09070	CDS	hypothetical protein
HNOINGMP_09071	CDS	hypothetical protein
HNOINGMP_09072	CDS	ftsH_5	3.4.24.-	ATP-dependent zinc metalloprotease FtsH
HNOINGMP_09073	CDS	yeaD	5.1.3.15	Putative glucose-6-phosphate 1-epimerase
HNOINGMP_09074	CDS	hypothetical protein
HNOINGMP_09075	CDS	hypothetical protein
HNOINGMP_09076	CDS	recQ_24	3.6.4.12	ATP-dependent DNA helicase RecQ
HNOINGMP_09077	CDS	hypothetical protein
HNOINGMP_09078	CDS	hypothetical protein
HNOINGMP_09079	CDS	hypothetical protein
HNOINGMP_09080	CDS	hypothetical protein
HNOINGMP_09081	CDS	hypothetical protein
HNOINGMP_09082	CDS	hypothetical protein
HNOINGMP_09083	CDS	hypothetical protein
HNOINGMP_09084	CDS	hypothetical protein
HNOINGMP_09085	CDS	hypothetical protein
HNOINGMP_09086	CDS	hypothetical protein
HNOINGMP_09087	CDS	hypothetical protein
HNOINGMP_09088	CDS	hypothetical protein
HNOINGMP_09089	CDS	hypothetical protein
HNOINGMP_09090	CDS	hypothetical protein
HNOINGMP_09091	CDS	hypothetical protein
HNOINGMP_09092	CDS	hypothetical protein
HNOINGMP_09093	CDS	ubiB_4	2.7.-.-	putative protein kinase UbiB
HNOINGMP_09094	CDS	hypothetical protein
HNOINGMP_09095	CDS	hypothetical protein
HNOINGMP_09096	CDS	hypothetical protein
HNOINGMP_09097	CDS	hypothetical protein
HNOINGMP_09098	CDS	hypothetical protein
HNOINGMP_09099	CDS	hypothetical protein
HNOINGMP_09100	CDS	hypothetical protein
HNOINGMP_09101	CDS	hypothetical protein
HNOINGMP_09102	CDS	hypothetical protein
HNOINGMP_09103	CDS	hypothetical protein
HNOINGMP_09104	CDS	hypothetical protein
HNOINGMP_09105	CDS	3.1.21.4	Type IIS restriction enzyme Eco57I
HNOINGMP_09106	CDS	hypothetical protein
HNOINGMP_09107	CDS	hypothetical protein
HNOINGMP_09108	CDS	hypothetical protein
HNOINGMP_09109	CDS	hypothetical protein
HNOINGMP_09110	CDS	hypothetical protein
HNOINGMP_09111	CDS	hypothetical protein
HNOINGMP_09112	CDS	engB	putative GTP-binding protein EngB
HNOINGMP_09113	CDS	hypothetical protein
HNOINGMP_09114	CDS	hypothetical protein
HNOINGMP_09115	CDS	hypothetical protein
HNOINGMP_09116	CDS	Ferredoxin-1
HNOINGMP_09117	CDS	hypothetical protein
HNOINGMP_09118	CDS	purK	6.3.4.18	N5-carboxyaminoimidazole ribonucleotide synthase
HNOINGMP_09119	CDS	hypothetical protein
HNOINGMP_09120	CDS	hypothetical protein
HNOINGMP_09121	CDS	hypothetical protein
HNOINGMP_09122	CDS	hypothetical protein
HNOINGMP_09123	CDS	hypothetical protein
HNOINGMP_09124	CDS	hypothetical protein
HNOINGMP_09125	CDS	hypothetical protein
HNOINGMP_09126	CDS	hypothetical protein
HNOINGMP_09127	CDS	hypothetical protein
HNOINGMP_09128	CDS	hypothetical protein
HNOINGMP_09129	CDS	hypothetical protein
HNOINGMP_09130	CDS	hypothetical protein
HNOINGMP_09131	CDS	hypothetical protein
HNOINGMP_09132	CDS	hypothetical protein
HNOINGMP_09133	CDS	hypothetical protein
HNOINGMP_09134	CDS	hypothetical protein
HNOINGMP_09135	CDS	hypothetical protein
HNOINGMP_09136	CDS	hypothetical protein
HNOINGMP_09137	CDS	hypothetical protein
HNOINGMP_09138	CDS	hypothetical protein
HNOINGMP_09139	CDS	hypothetical protein
HNOINGMP_09140	CDS	hypothetical protein
HNOINGMP_09141	CDS	hypothetical protein
HNOINGMP_09142	CDS	hypothetical protein
HNOINGMP_09143	CDS	hypothetical protein
HNOINGMP_09144	CDS	hypothetical protein
HNOINGMP_09145	CDS	purL	6.3.5.3	Phosphoribosylformylglycinamidine synthase subunit PurL
HNOINGMP_09146	CDS	purF	2.4.2.14	Amidophosphoribosyltransferase
HNOINGMP_09147	CDS	hypothetical protein
HNOINGMP_09148	CDS	hypothetical protein
HNOINGMP_09149	CDS	hypothetical protein
HNOINGMP_09150	CDS	hypothetical protein
HNOINGMP_09151	CDS	hypothetical protein
HNOINGMP_09152	CDS	hypothetical protein
HNOINGMP_09153	CDS	hypothetical protein
HNOINGMP_09154	CDS	hypothetical protein
HNOINGMP_09155	CDS	hypothetical protein
HNOINGMP_09156	CDS	hypothetical protein
HNOINGMP_09157	CDS	hypothetical protein
HNOINGMP_09158	CDS	hypothetical protein
HNOINGMP_09159	CDS	hypothetical protein
HNOINGMP_09160	CDS	hypothetical protein
HNOINGMP_09161	CDS	pbpG	Penicillin-binding protein 2D
HNOINGMP_09162	CDS	lspA	3.4.23.36	Lipoprotein signal peptidase
HNOINGMP_09163	CDS	bioY	Biotin transporter BioY
HNOINGMP_09164	CDS	bioB	2.8.1.6	Biotin synthase
HNOINGMP_09165	CDS	hypothetical protein
HNOINGMP_09166	CDS	hypothetical protein
HNOINGMP_09167	CDS	hypothetical protein
HNOINGMP_09168	CDS	hypothetical protein
HNOINGMP_09169	CDS	hypothetical protein
HNOINGMP_09170	CDS	hypothetical protein
HNOINGMP_09171	CDS	hypothetical protein
HNOINGMP_09172	CDS	hypothetical protein
HNOINGMP_09173	CDS	hypothetical protein
